publishedAt,title,description,url,source
2025-05-01T09:29:02Z,"Trump says the stock market isn't his. For now, GOP senators are humoring him.","""That will work now,"" Sen. Thom Tillis said of Trump blaming Biden for the stock market. ""It won't work six months from now.""",https://www.businessinsider.com/trump-stock-market-gop-senators-react-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T17:51:04Z,10 vintage photos show how the Black Monday stock market crash unfolded,"Trump's tariff announcements have recently unsettled the financial markets, reminding some of the 1987 Black Monday financial crash.",https://www.businessinsider.com/vintage-photos-black-monday-market-crash-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T16:07:00Z,Legendary fund manager makes bold stock market prediction,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_58510eb2-3615-48de-8c96-67857907ca22,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-05T13:45:10Z,Why Marvell Technology (MRVL) is a Top Growth Stock for the Long-Term,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Style Scores.",https://finance.yahoo.com/news/why-marvell-technology-mrvl-top-134510149.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-02T12:46:03Z,The U.S. job market cooled as Trump's trade war heated up,"U.S. employers added 177,000 jobs in April — a modest slowdown from the previous month, while the unemployment rate held steady at 4.2%.",https://www.npr.org/2025/05/02/nx-s1-5383289/jobs-employment-labor-economy-recession-tariffs,"{'id': None, 'name': 'NPR'}"
2025-05-01T13:18:16Z,A startup that helps you copy influencers' stock trades just raised $30 million. Read its pitch deck.,"Dub, a fintech startup, raised $30 million in Series A funding to expand its platform, which helps users copy stock trades from financial influencers.",https://www.businessinsider.com/pitch-deck-fintech-finance-influencer-startup-dub-raises-30-million-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T12:31:02Z,The key details from Apple's earnings report as the company faces a major change,"Apple's stock fell in premarket trading after the company reported earnings. Separately, the company's huge stream of App Store revenue could also be risk",https://www.businessinsider.com/apple-earnings-stock-estimates-spending-epic-games-fortnite-app-store-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-06T08:07:01Z,Worried about a recession? Start rooting for the rich.,"Spending by rich Americans is fueling the economy. And if they pull back, it could help push the US into recession.",https://www.businessinsider.com/wealthy-economic-growth-gdp-income-spending-recession-stock-market-crash-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T20:47:32Z,Oura wins major US trade case against smart ring rivals,Oura says Ultrahuman and RingConn copied every part of every claim in its patent.,https://www.androidcentral.com/wearables/oura-ring/oura-wins-major-us-trade-case-against-smart-ring-rivals,"{'id': None, 'name': 'Android Central'}"
2025-05-02T08:39:03Z,Warren Buffett disciples want to know what he plans to do with all that cash,"Close followers of Warren Buffett told BI they want him to discuss the impact of tariffs, why he's hoarding so much cash, and his retirement plans.",https://www.businessinsider.com/warren-buffett-berkshire-meeting-tariffs-trump-cash-pile-apple-succession-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T20:08:56Z,Jim Cramer Warns Amazon.com (AMZN) Faces “Hair on the Story” Despite “One of the World’s Best Companies”,"We recently published a list of Jim Cramer Says Big Tech is Back And Deep Dives Into These 8 Stocks. In this article, we are going to take a look at where...",https://finance.yahoo.com/news/jim-cramer-warns-amazon-com-200856489.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-05-06T09:44:37Z,Buffett Says Tim Cook Made Berkshire More Money Than He Ever Did,"Berkshire Hathaway CEO Warren Buffett offered rare public praise for Apple CEO Tim Cook at the holding company's annual shareholder meeting on Saturday, during which Buffett confirmed he was stepping down.





""I'm somewhat embarrassed to say that Tim Cook h…",https://www.macrumors.com/2025/05/06/buffett-says-tim-cook-made-berkshire-more-cash/,"{'id': None, 'name': 'MacRumors'}"
2025-05-02T14:13:31Z,Eli Lilly stock sell-off was 'overreaction': Analysts,"Eli Lilly's stock suffered a nearly 12% loss in markets Thursday despite strong earnings, in what analysts say is an overreaction to GLP-1 news.",https://finance.yahoo.com/news/eli-lilly-stock-sell-off-was-overreaction-analysts-141331064.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T10:30:24Z,Adidas says tariffs are going to make your sneakers more expensive,"Adidas warns that Trump's tariffs will lead to an increase in sneaker prices in the US as it relies on imports, affecting its business outlook.",https://www.businessinsider.com/adidas-says-tariffs-are-going-to-make-sneakers-more-expensive-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T20:00:00Z,"Recession Indicators Aren't Always Metrics. Sometimes, They're Memes",Social media trends can tell us something about the economy that official data doesn't.,https://www.cnet.com/personal-finance/banking/recession-indicators-arent-always-metrics-sometimes-theyre-memes/,"{'id': None, 'name': 'CNET'}"
2025-05-05T15:52:00Z,Recession Indicators Are Everywhere. Here's What's Real and What's a Joke,Cultural and social recession indicators tell us something about the economy that official data doesn't.,https://www.cnet.com/personal-finance/banking/recession-indicators-are-everywhere-heres-whats-real-and-whats-a-joke/,"{'id': None, 'name': 'CNET'}"
2025-05-03T13:45:35Z,Warren Buffett hails Tim Cook for making Berkshire more money than he has — after selling two-thirds of his Apple stake,Warren Buffett praised Apple CEO Tim Cook as a worthy successor to cofounder Steve Jobs after paring most of his investment in the tech giant.,https://www.businessinsider.com/warren-buffett-tim-cook-apple-steve-jobs-stake-berkshire-meeting-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T20:52:36Z,40-Year-Old Making $4K a Month in Dividends Reveals His Top 8 Stocks — 'We Don't Wear Fancy Clothes or Spend Money on Impressing Others',Investors are turning to dividend stocks to guard their portfolios against market volatility amid trade wars and recession risks. Data from S&P Global shows ...,https://finance.yahoo.com/news/40-old-making-4k-month-205236565.html,"{'id': None, 'name': 'Yahoo Entertainment'}"
2025-04-30T14:42:29Z,Millennium lured Steve Schurr with a $100 million pay package. Here's an inside look at his investing process.,Steve Schurr was added to Balyasny's leadership team in recent years and focuses on primary research and long-duration bets.,https://www.businessinsider.com/steve-schurr-investing-style-millennium-balyasny-2025-4,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-03T11:00:09Z,How Tesla Could Skirt Trump’s Tariffs While Everyone Else Pays Up,"Trump’s tariffs are set to “blow a hole in U.S. industry,” according to Ford’s CEO, but some automakers like Tesla might not feel the pain.",https://gizmodo.com/how-tesla-could-skirt-trumps-tariffs-while-everyone-else-pays-up-2000597589,"{'id': None, 'name': 'Gizmodo.com'}"
2025-05-04T09:22:01Z,Letitia James is hunting for insider trading in Trump's inner circle. Ex-prosecutors call her tariff inquiry unprecedented.,Trump's tariff flip-flops are the focus of AG Letitia James' inquiry. Ex-prosecutors call insider trading hard to prove and the strategy unprecedented.,https://www.businessinsider.com/ny-attorney-general-letitia-james-trump-tariffs-insider-trading-investigation-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-01T13:24:16Z,Meta and Microsoft beat earnings. Wall Street's eyes are now on Apple and Amazon.,Shares of Meta and Microsoft soared in premarket trading after the companies reported earnings. Will Apple and Amazon do the same?,https://www.businessinsider.com/big-tech-earnings-microsoft-meta-amazon-apple-stock-price-market-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-03T12:00:00Z,Don’t Look at Stock Markets. Look at the Ports.,A drop in maritime traffic suggests that the worst is yet to come.,https://www.theatlantic.com/economy/archive/2025/05/trump-tariff-shipping-ports/682673/,"{'id': None, 'name': 'The Atlantic'}"
2025-04-30T12:22:00Z,The 6 Forces of Failure—and How to Protect Your Company from Them,"Sean Jacobsohn, founder of the Failure Museum, shares notable product failures and the lessons we can learn from them.",https://hbr.org/podcast/2025/04/the-6-forces-of-failure-and-how-to-protect-your-company-from-them,"{'id': None, 'name': 'Harvard Business Review'}"
2025-04-30T01:00:07Z,Trump celebrates 100 days in office by touting record and blasting foes,"He tells a crowd in Michigan that he is using his presidency to deliver ""profound change"".",https://www.bbc.com/news/articles/c98gv43pjjno,"{'id': None, 'name': 'BBC News'}"
2025-05-02T09:17:38Z,Jobs report to show hiring in aftermath of 'Liberation Day' tariffs,Recession fears are mounting on Wall Street.,https://abcnews.go.com/Business/jobs-report-show-hiring-amid-turmoil-liberation-day/story?id=121311993,"{'id': 'abc-news', 'name': 'ABC News'}"
2025-05-04T11:19:01Z,I visited a retirement home to have a conversation with older Americans about the economy. They were scared.,"At this New York retirement home, residents don't have many expenses. They still told me they're stressed about Social Security and their savings.",https://www.businessinsider.com/retired-seniors-scared-economy-social-security-administration-doge-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-04-30T21:28:19Z,"Samsung earnings soar on Galaxy S25 sales, but Trump's tariffs raise concerns","Samsung announced its first-quarter earnings soared thanks to its phone sales, but its chip sales took a hit due to U.S. tariffs.",https://www.androidcentral.com/phones/samsung-galaxy/samsungs-q1-device-earnings-soar-its-chip-sales-take-a-hit,"{'id': None, 'name': 'Android Central'}"
2025-05-01T04:08:17Z,Trump takes another shot at Fed Chair Jerome Powell: 'I have a guy in the Fed that I'm not a huge fan of',"""I think I understand interest a lot better than him because I've had to really use interest rates,"" Trump said of Powell.",https://www.businessinsider.com/trump-takes-another-shot-at-fed-chair-jerome-powell-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-02T14:25:41Z,"Grand Theft Auto VI delay causes Take-Two shares to drop, while CEO Strauss Zelnick assures investors that everything is fine",Take-Two Interactive (TTWO) shares dropped in pre-market trading today after Rockstar Games announced a launch delay for Grand Theft Auto VI.,https://www.windowscentral.com/gaming/grand-theft-auto-iv-delay-causes-take-two-shares-to-drop,"{'id': None, 'name': 'Windows Central'}"
2025-05-05T14:47:01Z,I'm an American spending my retirement living in 50 different countries. I've loved these 4 — and have one clear favorite.,"As an American retiree who has lived in about 50 countries with my wife, I think some of the best countries to live in include Croatia and Vietnam.",https://www.businessinsider.com/best-countries-to-live-in-american-retiree-full-time-travel,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-04T08:19:02Z,Why our most basic assumptions about retirement may not add up,"As a millennial, my dream is to eventually retire like my boomer parents. I'm skeptical I ever will.",https://www.businessinsider.com/rise-of-millennial-retirement-panic-boomer-parents-saving-401k-market-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T14:23:57Z,Warren Buffett retires. 8 times he called the stock market right,"With Warren Buffett officially stepping down after decades at the helm of Berkshire Hathaway (BRK.A), it’s tempting to believe that he’s leaving the game having already seen the final score. Over the course of his career, Buffett, long known as the “Oracle of…",https://qz.com/warren-buffett-retires-berkshire-hathaway-predictions-1851779117,"{'id': None, 'name': 'Quartz India'}"
2025-04-30T15:15:00Z,Trump's response as the stock market sinks and the economy shrinks: Blame Biden,"President Donald Trump says the economy’s myriad struggles aren’t his fault — as markets continue to fall, a trade war swirls, and more and more people expect a recession. Instead, he says, the American public should blame former President Joe Biden.Read more…",https://qz.com/donald-trump-tariffs-gdp-report-markets-joe-biden-1851778466,"{'id': None, 'name': 'Quartz India'}"
2025-05-01T17:02:00Z,Recession Prep 101: Practical Financial Tips for Today's Economy,Economic downturns are a fact of life. Staying prepared is your best protection.,https://www.cnet.com/personal-finance/banking/recession-prep-101-practical-financial-tips-for-todays-economy/,"{'id': None, 'name': 'CNET'}"
2025-05-02T02:41:26Z,"In DC Speech, Charles Koch Speaks of ‘the Mess’ He Sees the Country In","Charles Koch never uttered Donald Trump's name, but it was clear who was on his mind as he addressed a Cato Institute gala Thursday night.",https://time.com/7282130/charles-koch-speech-trump-tariffs/,"{'id': 'time', 'name': 'Time'}"
2025-05-03T19:12:22Z,Warren Buffett Stuns Shareholders by Announcing His Intention to Retire at the End of the Year,"Earlier, Buffett had warned about the global consequences of Trump's tariffs, saying ""trade should not be a weapon.""",https://time.com/7282428/warren-buffett-announces-intention-to-retire-at-end-of-year/,"{'id': 'time', 'name': 'Time'}"
2025-05-03T11:00:00Z,"Recession watch, tariff prices, and stocks in Trump's first 100 days: Markets news roundup","Like the gyrations in the stock market, economists have gone back and forth on recession predictions. A year or so ago there was a broad consensus among experts that there would be a recession in 2024 — but it never materialized. By this year, amid strong a s…",https://qz.com/recession-forecast-tariff-prices-stocks-markets-trump-1851778869,"{'id': None, 'name': 'Quartz India'}"
2025-05-05T10:30:21Z,10 Monday AM Reads,My back-to-work morning train WFH reads: • A Tidal Wave of Change Is Headed for the U.S. Economy: American consumers are not yet seeing much evidence of the drastic changes President Trump has made on trade. But they are on their way. (New York Times) • Stock…,https://ritholtz.com/2025/05/10-monday-am-reads-427/,"{'id': None, 'name': 'Ritholtz.com'}"
2025-05-02T14:09:51Z,Warren Buffett's favorite stock market signal shows it may be time to buy,"The Buffett Indicator has dropped from all-time highs, suggesting stock valuations are looking more attractive after April's volatility.",https://www.businessinsider.com/warren-buffett-stock-market-indicator-buy-signal-omaha-rally-correction-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
2025-05-05T12:30:35Z,Be Like You,"First, let’s go to the data (via Bloomberg): 5,502,284% That is the per-share market value increase of Berkshire Hathaway stock from 1964 to 2024. Compare that with the SPX total returns of 39,054%; BRK annualized returns are ~20%, about double that of the S&…",https://ritholtz.com/2025/05/be-like-you/,"{'id': None, 'name': 'Ritholtz.com'}"
2025-05-02T13:54:24Z,"MiB: Sander Gerber, CEO and CIO Hudson Bay Capital","This week, I speak with Sander Gerber, CEO and CIO Hudson Bay Capital. Hudson Bay is a global, multi-strategy investment firm. Mr. Gerber began his investment career in 1991, as a member of the American Stock Exchange working as an equity options market maker…",https://ritholtz.com/2025/05/mib-sander-gerber/,"{'id': None, 'name': 'Ritholtz.com'}"
2025-04-30T15:52:28Z,"Trump Blames Biden, Not Tariffs, as Economy Shrinks for First Time in Years",President Donald Trump attempted to blame Joe Biden for negative Q1 economic growth and the resulting market selloff caused by his tariffs.,http://www.rollingstone.com/politics/politics-news/trump-blames-biden-tariff-economy-dip-1235328425/,"{'id': None, 'name': 'Rolling Stone'}"
2025-05-05T09:30:00Z,Best CD Rates This Week: Lock in a High APY Now Before the Fed's Next Decision,"APYs have been falling, and that's likely to continue. Here's where you can still secure a great CD rate.",https://www.cnet.com/personal-finance/banking/best-cd-rates-this-week-lock-in-a-high-apy-now-before-the-feds-next-decision/,"{'id': None, 'name': 'CNET'}"
2025-05-01T12:23:00Z,Stock shrug off recession alarms as Big Tech earnings blow off the roof,"U.S. stock futures soared Thursday morning, lifted by blockbuster earnings from Microsoft (MSFT) and Meta (META) that seemed strong enough to overshadow Wednesday’s unexpected GDP contraction. With Big Tech’s collective market cap nearing $10 trillion, invest…",https://qz.com/msft-meta-amzn-aapl-tsla-mcd-djia-sp500-nasdaq-stocks-1851778599,"{'id': None, 'name': 'Quartz India'}"
2025-05-03T08:05:01Z,100 years of stock-market history suggests the S&P 500 could fall another 19%,"Investors cheered on the April jobs report on Friday, but a new report from BNP Paribas suggests the pain might not be over just yet for stocks.",https://www.businessinsider.com/stock-market-crash-100-years-history-sp500-downside-recession-tariffs-2025-5,"{'id': 'business-insider', 'name': 'Business Insider'}"
